URL,Name,Price,Rating,Seller,Description
https://www.newegg.com/supermicro-mbd-h13sra-tf-o-amd-ryzen-threadripper-pro-7000-series/p/N82E16813183831,"Supermicro MBD-H13SRA-TF-O  Threadripper PRO motherboard, Single socket sTR5, LGA-4844.",699.00,5,Newegg,"AMD Ryzen™ Threadripper™ PRO 7000 WX-Series and Ryzen™ Threadripper™ 7000 Series Processors
 Single socket sTR5, LGA-4844, Up to 350W TDP, Overclocking supported
 AMD TRX50
 Up to 4TB of memory with speeds of 5200+MT/s (1DPC) with overclocking support
 **Memory addressing up to 1TB/channel is subject to AMD Infrastructure Roadmap for Socket sTR5 Processors
 M.2 Interface: 2 PCIe 4.0 x4 (RAID 0, 1)
 M.2 Form Factor: 2280/22110
 M.2 Key: M-Socket
 2 PCIe 5.0 x16, support 2 triple/dual/single-width GPU cards
 2 PCIe 5.0 x8, open rear
 Dual 10Gb LAN with Broadcom BCM57416
 4 SATA 3 (6Gb, RAID 0, 1, 10)
 1 MCIO connector (PCIe Gen4 x8) to support 2 U.2 ports via cable for NVMe 2.5"" SSD drives
 1 USB 3.2 Gen2x2 (20G, 1 rear Type-C)
 1 USB 3.2 Gen2x1 (10G, 1 header Type-C)
 4 USB 3.2 Gen2x1 (4 rear Type-A)
 1 USB 3.2 Gen1x1 (5Gb, 1 header Type-A 2 ports)
 1 USB 2.0 (1 header Type-A 2 ports)
 1 Dedicated LAN for IPMI
 Overclocking supported on CPU and RDIMM"
https://www.newegg.com/hp-63-black-dye-based/p/0WX-000R-00U64,HP 63 Ink Cartridge - Black,25.74,3.5,Newegg,"Black
 Model #: F6U62AN
 Single Pack
 Approximate page yield per cartridge: 190
 Compatible with: HP DeskJet 1100, 2100, 3600, ENVY 4500, OfficeJet 3800, 4600 series"
https://www.newegg.com/rosewill-rsv-r4100u-black/p/N82E16811147332,"Rosewill 4U Server Chassis Rackmount Case | 7 3.5"" Bays, 2 5.25"" Devices| ATX, CEB Compatible | 1 120mm PWM Fan, 2 80mm PWM Fans | 2x USB 3.0 | Front Panel Lock and Key | Silver/Black - RSV-R4100U",139.99,4.1,Newegg,"Spacious Chassis: This massive 4U server case has 7 internal 3.5"" HDD bays plus room for 2 additional 5.25"" devices. 
 Expandable & ATX/CEB Compatible: 7 PCI expansion slots and ATX and CEB motherboard compatibility give you growth options for all of your needs. 
 Quiet Cooling: 3 pre-installed cooling fans provide excellent airflow and heat protection at reduced noise. 1 front 120mm PWM fan and 2 rear 80mm PWM fans ensure your drives and chassis avoid overheating. 
 Desired Features: Front panel LED indicators for power and HDD monitoring allows quick, easy visual assessment. Additional utility with 2 USB 3.0 and a built-in front panel lock provides extra security for your server case.
 Expansion Length: 260mm & Maximum Height: 138mm"
https://www.newegg.com/msi-mpg-z790-edge-ti-max-wifi-atx-intel-z790-lga-1700/p/N82E16813144632,"MSI MPG Z790 EDGE TI MAX WIFI LGA 1700(14th,13th,12th Gen) DDR5 Intel Z790 SATA 6Gb/s ATX Motherboard 2x PCI-E x16 slot Wi-Fi 7 Solution 2.5Gbps LAN",329.99,4.3,Newegg,"BIOS update may be required when used with some 14th generation Intel Core processors, visit MSI support website for more information
 Supports Intel Core Next-gen / 13th Gen / 12th Gen, Pentium Gold and Celeron processors for LGA 1700 socket
 Supports DDR5 Memory, up to 7800+(OC) MHz
 Lightning Fast Game experience: PCIe 5.0 slot, Lightning Gen 5 x4 M.2, USB 3.2 Gen 2x2
 Enhanced Power Design: 16+1+1 Mirrored Power Arrangement, dual 8-pin CPU power connectors, Core Boost, Memory Boost
 Premium Thermal Solution: Enlarged heatsink with heat-pipe, MOSFET thermal pads rated for 7W/mk, additional choke thermal pads and M.2 Shield Frozr are built for high performance system and non-stop gaming experience
 2.5G LAN and Wi-Fi 7 Solution: Upgraded network solution for professional and multimedia use. Delivers a secure, stable and fast network connection
 AUDIO BOOST 5: Reward your ears with studio grade sound quality for the most immersive gaming experience"
https://www.newegg.com/corsair-ch-9306011-na-nightsword-rgb-usb-2-0-wired/p/N82E16826816133,"CORSAIR NIGHTSWORD RGB Performance Tunable FPS/MOBA Gaming Mouse, Black, Backlit RGB LED, 18000 dpi, Optical",79.99,4.3,Newegg,"CORSAIR-exclusive software automatically detects the center of gravity in real time, allowing you to adjust weight between 115g and 137g and fine-tune balance to perfectly fit your grip
 A custom Pixart PMW3391 native 18,000 DPI optical sensor, adjustable in 1 DPI resolution steps, gives you total sensitivity customization and ultra-accurate tracking
 Built with a comfortable contoured shape that naturally fits your hand, with high-performance rubber grips inspired by pro sports equipment
 Ten fully programmable buttons let you customize your gaming, with the in-game advantage of powerful macros and key remaps
 Includes two sets of weights with six mounting locations, offering 120 different weight and balance configurations for a precisely calibrated gaming experience
 Dynamic, four-zone RGB backlighting with dozens of presets and effects and near-limitless customization
 Onboard storage with hardware macro playback lets you take your lighting and macro profiles to any PC"
https://www.newegg.com/evga-geforce-rtx-3060-12g-p5-3657-kr/p/N82E16814487539,"EVGA GeForce RTX 3060 XC GAMING, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",439.99,4.7,Newegg,"Real Boost Clock: 1882 MHz; Memory Detail: 12288 MB GDDR6.
 Real-Time RAY TRACING in games for cutting-edge, hyper-realistic graphics.
 Dual Fans Cooling offer higher performance cooling and much quieter acoustic noise.
 All-Metal Backplate."
https://www.newegg.com/black-istarusa-d-400-6/p/N82E16811165552,"iStarUSA D-400-6 Black Aluminum / Steel 4U Rackmount Compact Stylish Chassis 6 External 5.25"" Drive Bays",219.99,4.6,Newegg,"Front Access USB 2.0 x 2
 80mm x1 Cooling Fan
 Removable Air Filter
 Power and HDD LED
 Power and Alarm Reset Switch"
https://www.newegg.com/rosewill-rsv-l4412u-black/p/N82E16811147330,"Rosewill 4U Server Chassis Rackmount Case | 12 Hot Swap 3.5"", 2.5"" SATA I, SATA II, SATA III SAS | E-ATX Compatible | 3 Front 120mm Fans, 2 Rear 80mm Fans | 2x USB 3.0| Front Panel Lock - RSV-L4412U",399.99,4.1,Newegg,"Spacious Chassis: This enormous 4U server case has capacity for 12 internal 3.5""/2.5"" SATA I, II, III, and SAS supported devices.  
 Expandable & E-ATX Compatible: 7 PCI expansion slots and E-ATX compatibility gives you growth options for all of your needs. 
 Quiet Cooling: 5 pre-installed cooling fans provide excellent airflow and heat protection at reduced noise. 3 front 120mm fans and 2 rear 80mm fans ensure your drives and chassis avoid overheating. 
 Desired Features: Front panel LED indicators for power, HDD, and LAN status monitoring allow quick, easy visual assessment. Additional utility with 2 USB 3.0 port and built-in front panel lock provides extra security for your server case."
https://www.newegg.com/ubiquiti-usw-enterprise-24-poe-24-x-rj45-2-x-sfp/p/0XP-000A-005G0,Ubiquity Enterprise 24 PoE (USW-Enterprise-24-PoE),99.99,No Rating,Newegg,"A 24-port, Layer 3 switch with 2.5 GbE PoE+ output.
 (12) 2.5 GbE, (12) GbE; all PoE+ ports
 (2) 10G SFP+ ports
 400W total PoE availability
 DC power backup-ready
 Layer 3 switching"
https://www.newegg.com/logitech-g560-wired-with-bluetooth-wireless-2-1/p/N82E16836121244,"Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound, Game based LIGHTSYNC RGB, Two Speakers and Subwoofer, Immersive Gaming Experience - Black",194.38,3.9,Technology Galaxy,"Built-in LIGHTSYNC RGB lighting blasts game driven lighting colors and effects activated by the audio in many popular games
 Explosive 240 Watts Peak power and unique driver design deliver a huge soundscape for a heightened gaming experience
 Integrated DTS:X Ultra surround sound renders 3D positional audio so you hear your gaming environment from every angle
 Easily customize four speaker lighting zones with Logitech Family Software for both front and rear light projection in your choice of 16.8 million colors
 Works with Windows based PCs and Bluetooth enabled devices including computers, smartphones and tablets (DTS:X not supported on Mac OS X)
 Sound Pressure Level (SPL Max) - 97decibel @426B"
https://www.newegg.com/broadcom-05-50107-00-sata-sas/p/N82E16816125028,Broadcom 9660-16i Tri-Mode 24G SAS RAID Controller 05-50107-00,1125.99,No Rating,Newegg,"Low profile, half-length x8 PCIe Gen 4.0 adapter
 Connect up to 240 SAS/SATA devices or 32 NVMe devices per controller
 SFF-8654 (SlimSAS) x8 connectors
 Form-factor friendly cable exit
 Hardware Secure Boot and SPDM Attestation support
 Balance protection and performance for critical applications with RAID 0, 1, 5, 6, 10, 50 and 60 and JBOD
 SFF-TA-1005 Universa Bay Management (UBM) Ready
 Add more protection and peace of mind with CacheVault flash cache protection"
https://www.newegg.com/intel-xeon-w5-2565x-lga-4677/p/N82E16819118520,Intel Xeon w5-2565X Octadeca-core (18 Core) 3.20 GHz Processor - OEM Pack - Box - 37.50 MB L3 Cache - 64-bit Processing - 4.80 GHz Overclocking Speed - Socket LGA-4677 - Intel vPro Tech- BX807132565X,1542.99,No Rating,Newegg,"The processor features Socket LGA-4677 socket for installation on the PCB
 37.50 MB of L3 cache memory provides excellent hit rate in short access time enabling improved system performance
 Octadeca-core (18 Core) processor core efficiently handles data to ensure quicker transfer of information with maximum usability
 Processor with 3.20 GHz clock speed for reliable and fast execution of instructions to ensure maximum convenience and feasibility
 Intel Xeon 3.20 GHz processor offers great stability when you are dealing with 3D rendering software or playing games. Integrated ECC-memory reduces the chance of critical system crashes"
https://www.newegg.com/trendnet-tpe-115gi-gigabit-poe-injector/p/N82E16833980060,"TRENDnet Gigabit Power Over Ethernet Plus Injector, Converts Non-Poe Gigabit To Poe+ Or PoE Gigabit, Supplies PoE (15.4W) Or PoE+ (30W) Power Network Distances Up To 100M (328 ft.), Black, TPE-115GI",30.79,4.2,TELeasy,"Full Duplex Gigabit speeds
 Supplies PoE (15.4W) or PoE+ (30W) power
 Integrated power supply
 Network a PoE device located up to 100 meters (328 ft.) away
 Converts a non-PoE Gigabit port to a PoE+ Gigabit port
 Save on installation and equipment costs
 IEEE 802.3af and IEEE 802.3at compliant"
https://www.newegg.com/netgear-rs300-100nas/p/N82E16833222337,"Netgear Nighthawk WiFi 7 Router RS300, 9.3Gbps",339.00,4.3,Newegg,"Unleash Revolutionary Performance
 Leverage the power of WiFi 7 for speeds up to 9.3Gbps at 2.4x faster than WiFi 6 and 320MHz high-capacity channels for up to 100 devices.
 The Nighthawk® RS300 WiFi 7 Tri-band Router offers 3 bands of WiFi, including the ultra-fast 6GHz band for peak performance with less interference from neighboring networks
 The high-performance antenna design provides up to 2,500 sq. ft. WiFi coverage, and you can connect your high demand devices to the two 2.5Gig and two 1Gig LAN ports for ultra-fast wired speed"
https://www.newegg.com/ubiquiti-networks-usw-pro-max-48-gbe-rj45-ports-1-2-5-gbe-rj45-ports-10g-sfp-ports/p/2WK-00B4-000Z6,Ubiquiti Networks Pro Max 48 (USW-Pro-Max-48) Switch,99.99,5,Newegg,"A 48-port, Layer 3 Etherlighting™ switch with 2.5 GbE.
 Etherlighting™ ports that illuminate to indicate port location, speed/link, and native VLAN/network*
 (16) 2.5 GbE RJ45 ports
 (32) GbE RJ45 ports
 (4) 10G SFP+ ports
 DC power backup ready
 Managed with UniFi Network 8.0.24 and later
 *Pair with UniFi Etherlighting Patch Cables for optimal brightness."
https://www.newegg.com/athena-power-ap-u1atx30a-300w/p/N82E16817104115,Athena Power AP-U1ATX30A 1U 300W Server Power Supply,95.99,3.6,AyaGroup,"300W 
 20+4Pin
 Dual Fans"
https://www.newegg.com/asus-rt-be86u-ieee-802-11a-ieee-802-11b-ieee-802-11g-wifi-4-wifi-5-wifi-6-wifi-6e-wifi-7-ipv4-ipv6/p/N82E16833320607,"ASUS RT-BE86U BE6800 Dual-Band WiFi 7 Router, Supports 4096-QAM, MLO, AI WAN Detection, AiMesh, Subscription-Free Network Security, and Comprehensive VPN Features, Guest Network Pro, Gaming",299.99,4,Newegg,"Beyond-fast WiFi 7 (802.11be) router enables WiFi 7 performance (Multi-link Operation (2.4 GHz and 5 GHz) and 4096-QAM), boosting dual band throughput up to 6800 Mbps
 Ultrahigh-speed 10 Gigabit Ethernet with one standard 10G WAN/LAN port empowers supreme wired network capacity up to 20G
 Always-on internet with Versatile WAN options, hassle-free AI WAN detection on 2.5G or 10G WAN/LAN ports and convenient 4G LTE & 5G Mobile Tethering via USB
 A powerhouse quad-core 2.6 GHz 64-bit CPU unleashes full performance for demanding WiFi 7 and 10 Gigabit network applications
 Guest Network Pro offers effortless network segmentation with up to five SSIDs for easy IoT device setup and management, instant VPN connections and convenient parental controls"
https://www.newegg.com/zotac-gaming-zt-a30500k-10m-nvidia-geforce-rtx-3050-8gb-gddr6/p/N82E16814500567,"ZOTAC GAMING GeForce RTX 3050 ECO Edition 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, Active Fan Control, FREEZE Fan Stop, ZT-A30500K-10M",239.99,3.9,ZOTAC,"NVIDIA Ampere architecture, 2nd Gen Ray Tracing Cores, 3rd Gen Tensor Cores
 8GB 128-bit GDDR6, 14 Gbps, PCIE 4.0 x8
 Active Fan Control, FREEZE Fan Stop, Metal Backplate
 8K Ready, 4 Display Ready, HDCP 2.3
 3 x DisplayPort 1.4a, 1 x HDMI 2.1, DirectX 12 Ultimate, Vulkan RT API, OpenGL 4.6
 Boost Clock 1777 MHz"
https://www.newegg.com/msi-mag-a1000gl-pcie5-1000-w-80-plus-gold-certified/p/N82E16817701026,"MSI - MAG A1000GL PCIE 5, 80 GOLD Fully Modular Gaming PSU, 12V-2×6 Cable, ATX 3.1 & PCIE 5.1 Ready, 1000W Power Supply, 10 Year Warranty",169.99,4.9,Newegg,"Intel ATX 12V 
 Full Modular 
 80 PLUS GOLD Certified 
 100 - 240 V 50/60 Hz 
 +5V@22A, +3.3V@22A, +12V@83.3A, -12V@0.3A, +5VSB@3A"
https://www.newegg.com/startech-com-sfpg1320c/p/N82E16816530005,StarTech.com SFPG1320C Cisco GLC-LH-SMD Compatible SFP Module -1000BASE-LH Fiber Optical Transceiver - SFPG1320C,53.99,No Rating,Newegg,"100% compatibility with Cisco GLC-LH-SMD guaranteed
 Maximum transfer distance of 20 km (12.4 mi)
 SFP (Mini-GBIC) meets or exceeds OEM specifications
 SFP transceiver module complies with MSA industry standards
 1000BASE-LH fiber transceiver has low power consumption: < 1W
 Hot-swappable with other fiber optic modules
 Single mode connector
 DDM: Yes
 MTBF: 2,722,277 hours
 Max. Data Transfer Rate: 1.25 Gbps"
https://www.newegg.com/sapphire-pulse-11348-03-20g-amd-radeon-rx-9070-xt-16gb-gddr6/p/N82E16814202450,SAPPHIRE PULSE Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11348-03-20G,879.99,4.5,Newegg,"16GB 256-Bit GDDR6 
 Boost Clock Up to 2970 MHz 
 2 x HDMI 2 x DisplayPort 2.1a 
 4096 Stream Processors 
 PCI Express 5.0 x16"
https://www.newegg.com/asus-rt-ax5400/p/N82E16833320565,"ASUS RT-AX5400 Dual Band WiFi 6 Extendable Router, Lifetime Internet Security Included, Instant Guard, Advanced Parental Controls, Built-in VPN, AiMesh Compatible, Gaming & Streaming, Smart Home",147.99,4,Newegg,"High Efficiency WiFi 6 – This ultrafast WiFi 6 router delivers up to 5,400 Mbps speed, with increased capacity to handle more devices.
 Powerful WAN Aggregation – Blazing bonded WAN speeds up to 2 Gbps deliver reliable internet connectivity for smart homes and small businesses.
 Commercial-grade Security Anywhere – Protect your home network with AiProtection Pro, powered by Trend Micro. And when away from home, ASUS Instant Guard gives you a one-click sharable secure VPN.
 Advanced Parental Controls?– Protect your kids online with instant monitoring, content filters and customized settings for each connected device, at no extra cost.
 Easy Extendable Network – Enjoy seamless roaming with rich, advanced features by adding any AiMesh-compatible router."
https://www.newegg.com/asus-rog-strix-scope-ii-rx-90mp0350-bkaa01-mechanical-keyboard-rog-rx-red-optical/p/N82E16823193150,"ASUS ROG Strix Scope II RX Gaming Keyboard, IP57, Dampening Foam, Pre-lubed ROG RX Red Optical Switches, PBT Keycaps, multi-function controls, Xbox Game Bar function hotkeys, RGB-Black",139.99,5,Newegg,"ROG RX optical switches: Pre-lubed RX switches feature centralized lighting and provide consistent wobble-free keystrokes with near-zero debounce delay
 IP57-rated: Waterproof and dust resistant for long-lasting durability
 Hotkeys: F1–F5 keys are pre-programmed as hotkeys for Xbox Game Bar and recording
 Intuitive controls: Multifunction button and three-way knob for media playback, volume, and keyboard lighting
 Sound-dampening foam: Integrated foam absorbs pinging noises and echoes for improved acoustics
 PBT keycaps: Durable ROG PBT doubleshot keycaps
 Unique ROG-themed space bar: UV-coated spacebar with special ROG markings and three underside RGB LEDs
 Ergonomic design: Three tilt positions and a detachable wrist rest"
https://www.newegg.com/creative-sound-blaster-x4/p/23H-001X-00069,"Creative Sound Blaster X4 Hi-Res 24bit/192kHz External USB DAC and Amp Sound Card, Super X-Fi, Multi-Channel, 7.1 Discrete Surround, Optical-in, Optical-out, Line-in, Mic-in, Headset-i (70SB181500000)",149.99,4.3,Newegg,"7.1 DISCRETE SURROUND WITH SUPER X-FI AND DOLBY DIGITAL LIVE - Supports up to 7.1 discrete and virtual surround with three types of surround sound delivery: 1. Super X-Fi technology that recreates the  IMPROVED COMMUNICATION WITH SMARTCOMMS KIT AND CRYSTALVOICE - Features our SmartComms Kit, a suite of smart communication features that simplify the way you take work calls on Windows 10 platform. Tu  CONNECT WITH EVERYTHING - With a newly added optical-in port, it is now much easier to connect multiple audio devices, from external microphones and headsets, to platforms like your PC, Mac, gaming c  EASY ACCESS TO ALL CONTROLS - Pick between three EQ modes or re-program them, and save your settings on the device. There are also the Direct Mic Mute, Direct Mode, Super X-Fi and SXFI BATTLE Mode on  GAME AND HEAR YOUR WAY – Choose between SXFI BATTLE Mode or Scout and get to winning your FPS game. Configure each element of your audio settings or switch them off completely via the Creat"
https://www.newegg.com/msi-rtx-3060-ventus-2x-12g-oc-nvidia-geforce-rtx-3060-12gb-gddr6/p/N82E16814137632,MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Graphics Card RTX 3060 Ventus 2X 12G OC,319.99,4.8,Newegg,"12GB 192-Bit GDDR6 
 Boost Clock 1807 MHz 
 1 x HDMI 2.1 3 x DisplayPort 1.4a 
 3584 Cores CUDA Cores 
 PCI Express 4.0"
https://www.newegg.com/syba-model-si-ada40141-pci-express-to-sata-card/p/14G-009S-00015,Syba 5 port Non-RAID SATA III 6Gbp/s to M.2 B+M Key Adapter PCI-e 3.0 x2 Bandwith,30.76,4.3,Novatek,5 x SATA 6.0Gb/s Internal Connectors
https://www.newegg.com/athena-power-ap-rrp4atx6808-800w/p/N82E16817338062,Athena Power AP-RRP4ATX6808 20+4Pin 800W Redundant 80 PLUS Bronze Certified ATLAS 800 PLUS Server Power Supply with PM Bus,1030.68,4,ACPC,"800W Redundant 
 20+4Pin"
https://www.newegg.com/model-wdbpkj0040bbk-wesn-4tb-usb-3-2-gen-1/p/N82E16822234388,WD 4TB My Passport Portable Storage External Hard Drive USB 3.2 for PC/MAC Black (WDBPKJ0040BBK-WESN),123.99,4.4,BioStar,"Slim design
 Automatic backup - easy to use
 Password protection + 256-bit AES hardware encryption
 Up to 5TB capacity
 3-year limited warranty
 Trusted drive built with WD reliability
 WD Discovery software for WD Backup, password protection and drive management 
 SuperSpeed USB port; USB 2.0 compatible"
https://www.newegg.com/p/1A0-002Y-01BZ0,Dell 3257W  870 Watt Redundant Power Supply For Poweredge R710 T610,52.99,No Rating,Newegg,
https://www.newegg.com/broadcom-05-50077-00-pci-express/p/N82E16816125010,BROADCOM 05-50077-00 PCI-Express 4.0 x8 PCI-Express MegaRAID 9560-16i PCIe 4.0 RAID Controller,799.99,No Rating,"Aeon Micro, Inc",RAID 0/1/5/6/10/50/60
https://www.newegg.com/intel-xeon-w5-3435x-lga-4677/p/N82E16819118452,Intel Xeon w5-3435X Hexadeca-core (16 Core) 3.10 GHz Processor - 45 MB L3 Cache - 64-bit Processing - 4.70 GHz Overclocking Speed - Socket LGA-4677 - 324 W - 32 Threads - BX807133435X,1670.99,5,Newegg,"The Socket LGA-4677 socket allows processor to be placed on the PCB without soldering
 The processor features Socket LGA-4677 socket for installation on the PCB
 Processor consumes less power to offer maximum productivity with added usability
 45 MB of L3 cache memory provides excellent hit rate in short access time enabling improved system performance
 Hexadeca-core (16 Core) processor core efficiently handles data to ensure quicker transfer of information with maximum usability
 Hexadeca-core (16 Core) processor core helps processor process data in a dependable and timely manner with maximum productivity
 Processor with 3.10 GHz clock speed for faster, efficient execution of cycles per second to ensure maximum usability
 Processor with 3.10 GHz clock speed for quick and dependable processing of data to ensure maximum productivity
 Processor with 3.10 GHz clock speed for reliable and fast execution of instructions to ensure maximum convenience and feasibility"
https://www.newegg.com/amd-epyc-4364p-socket-am5/p/N82E16819113833,AMD EPYC 4004 (4th Gen) 4364P Octa-core (8 Core) 4.50 GHz Processor - 32 MB L3 Cache - 64-bit Processing - 5.40 GHz Overclocking Speed - Socket AM5 - 105 W - 16 Threads 100-100001477WOF,393.99,5,Newegg,AMD EPYC 4004 (4th Gen) 4364P Octa-core (8 Core) 4.50 GHz Processor - 32 MB L3 Cache - 64-bit Processing - 5.40 GHz Overclocking Speed - Socket AM5 - 105 W - 16 Threads 100-100001477WOF
https://www.newegg.com/p/1A0-002Y-01KY0,Dell Dy72n Dell Optiplex 3010 7010 9010,39.99,No Rating,ctek-online,
